"Alue";"Tiedot";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"MK01 Uusimaa";"Väestö 31.12.";1232236;1248072;1261807;1277609;1293573;1310680;1327243;1344989;1362634;1379712;1394199;1408525;1419938;1429869;1439400;1452083;1467453;1483719;1501511;1517542;1532309;1549058;1566835;1585473;1603388;1620261;1638293;1655624;1671024;1689725;1702678;1714741;1733033;1759537
"MK02 Varsinais-Suomi";"Väestö 31.12.";425282;427158;428864;430409;432603;435119;437491;439973;443050;445542;447103;449293;450968;452444;453745;455584;457789;459235;461177;462914;465183;467217;468936;470880;472725;474323;475543;477677;478582;479341;481403;483477;485567;490786
"MK06 Pirkanmaa";"Väestö 31.12.";430651;432391;434066;435789;438114;440734;443065;445536;448045;450548;453319;456934;460103;463330;467424;471409;476221;480634;484638;488295;491746;495242;499006;502575;505756;508448;511642;514333;517333;519872;522852;527478;532671;539309
"MK11 Pohjois-Savo";"Väestö 31.12.";265040;266039;266853;266956;266870;266308;265644;264578;262946;261393;259639;258664;257728;257079;256740;255683;255094;254367;253899;253605;253337;253472;253524;253643;253585;253239;252815;251570;250414;249003;248265;248363;247689;248190
"MK13 Keski-Suomi";"Väestö 31.12.";254539;256480;257719;258485;259392;259778;260835;261559;261754;262106;262710;263574;263889;264936;266047;266770;266905;267998;269108;270195;271083;271874;272723;272911;272986;273446;273910;273779;273283;272898;272617;272683;272437;273271
"MK17 Pohjois-Pohjanmaa";"Väestö 31.12.";350799;354088;357072;359433;361751;364443;366218;367361;368302;369827;372639;375182;377045;378903;381792;384808;387320;390038;392652;395510;398335;401201;403920;406480;408536;410054;411150;411856;412161;412830;413830;415603;416543;418205
