Vuosi;Maakunta;Maakunnan_vakiluku;Keskustaajama;taajaman_vaesto;Maapinta_ala_km2;taajaman_vaeston_tiheys
2023;Uusimaa;1759537;Helsingin kt.;1375555;689.46;1995.1
2023;Keski-Suomi;273271;Jyväskylän kt.;134804;113.14;1191.5
2023;Pohjois-Savo;248190;Kuopion kt.;96796;54.71;1769.3
2023;Pohjois-Pohjanmaa;418205;Oulun kt.;215543;206.64;1043.1
2023;Pirkanmaa;539309;Tampereen kt.;362128;282.38;1282.4
2023;Varsinais-Suomi;490786;Turun kt.;292181;287.18;1017.4
